,cas,smiles,pubchem2d
502,298-02-2,CCO[P](=S)(OCC)SCSCC,11100000011000000011000000000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000100000000000000000000100000000000000000000000000000101001001100000000000010100000100000000000000000000000000000000100011000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
503,106-47-8,Nc1ccc(Cl)cc1,10000000011000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000010000100000000000000000000000000000000100000001010100000010001000000100000001100001100000010000000010000000000000000000000100000000000000000100100010000100100000000000000100000100000000000000000001000000000011100000000000010001000100000000000000000000110011010001000000010000010000000100010100000011001001110010001100000000010000000000000011000001001000000000000000010001100100000000111000100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
504,71706-07-5,,NA
505,8001-54-5,,NA
506,50-31-7,OC(=O)c1c(Cl)ccc(Cl)c1Cl,00000000011000000011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000100000000000000000000000110000000010100000001001100000100000001100000000100010000000000000000000001000000000100010000000001000100000110100100000100000000000000000100000000000000000001001000000010100000000000010001000101001000001000000000000101011001000000010000010011000110010100000010001011000010000100000000111000100000000001001001100000000000001000010001001110100000111100010001100100000100000100011100000000000000000000100000010000000000000100000010000000000000100000000000000000000100000010000000000000100000010000000000000100000000000000000000000000000000000000000000
507,13909-73-4,COc1ccc(C(C)=O)c(OC)c1OC,11000000011100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000000000000000000000000000110000000100100000001001100000000010001100100000011010000000000000000000010000000000100010000000001010100000010100100000000000000000000000100000100000000000001001000010000000000000000010001000100000000001000001101000100011001000000011010010011100110110100001000011010000011010100000000011000101100010001001011110000000010101000010101010100110000111100010101110110010111100110011100010000000000000000000010000100000000000000010000100000000000000010000000000000000000010000100000000000000010000100000000000000000000000000000000000000000000000000000000
508,79983-71-4,CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl,11100000011100110010000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111000000010000010000000100000000000000000000000110001000110110000011001100000100100001101110001000010000110000010000001001000000000101000100000001000100000010000110010010000000000000100100000000000001011001100001000010110000000000111011100100000000000000010000000101010001000100010100010111000100010100000011001101100010001100001000111000000000000001011001100000000000011000110001001100000000111100100001100000011100000000011101000010000000000000000000000000000000000100000010000000000000000000010000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000
509,108-05-4,CC(=O)OC=C,10000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000101000001000000000000010000000100000100000000000000000000000010000000000100010000000000000000000100100100000100000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
510,13826-65-8,[Pb++].[O-]N=O.[O-]N=O,00000000000000110011100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
511,55268-74-1,O=C1CN(CC2N1CCc3ccccc23)C(=O)C4CCCCC4,11100000011110110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000111100010000001000000000000000000000000000000000000000000000000101100010000000000000000000000000001111000000000000000000000000000000000000000000000110100101000110000011001100000000100001100000000000010000011000000000000000000000000100010000000001000100001010100100001000000000000100000100000000000000000001000000000000000000000000010001000100000000001100010000000010010001000000010000110000000110010100000001001000100110001100101000010000000001000011000001000011000000000100010001000100000000111000110001000100010000000100011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000
512,5829-48-1,CCCCCCCCC(Cl)C(Cl)CCCCCCCC(O)=O,11110000011110000011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000010000000000000100000000000000000000000100000000011100000001000000001000000000000100000100000000000000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000001000000000000000000000000000010010000000010000000000000000000000000100000000000000000001000000000000000000000000000000000000000001100010001100100010100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
513,680-31-9,CN(C)[P](=O)(N(C)C)N(C)C,11100000011000110010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000001000000000100000000000000000000000000000000000000000000000000100000000100000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
514,506-87-6,N.N.OC(O)=O,11000000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
515,4901-51-3,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,00000000011000000010000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000100000000000000000000000100000000110100000001001000000100000001100000000011010000000000000000000001000000000100000000000000000100000010000100000000000000000000000100000000000000000001000000010010101000000000000001000101001000000000001100000101110001000000010000010011000100010100000110001001000010010100000000111000000000000001001001100000000010001000010001001100000000111100000000100000000000000000000000000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000000000000000000000000000000000000
516,114-07-8,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,11110000011111100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000110101111100111100011000000000000111000000100000100000000011000000000000011000000000000010000000000010000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000000000000000000000100110001000000010110000000001000000000000000001001100100000000000000000001110010000000000000000101110000000000000001110010101110110011111100110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
517,91-64-5,O=C1Oc2ccccc2C=C1,10000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000100000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000001101000000000000000000000000000000000000000000000110000000100100000001001100000000000001100000000111010000000000000000000010000000000100010000000001000100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000000000001100000100011001000000011000010011000100010100001000011000100011010100000100011101000100000101001001100000000010001000010001010100110000111100000001100000000100000000011100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000
518,2058-46-0,[Cl-].CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+],11100000011110110011110000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000010000001000000000000000000000000000000000000000000000000100000010000000000000000000000000001111000000000000100000000100000000000000000000000110101111100111000011001100000000110001100100000011010000011010000000000001000000000100010000000001010100001010100100001000000000010100000100000000000000000001000000010000000000000000010001000100000000001110011100000100011001000000010010011011100111110100010101001000100110010100001000111000000000000001001111110000000010001000010011001100100000111111111101111111011110111101011101000000000000000000000010000000000000000000110000000000000000000110000000000000000000110000100000000000000110000000000000000000000000000000000000000000000000000000000000
519,52623-84-4,[Na+].[Na+].[O-]B=O.[O-][Cl](=O)=O,00000010000000000011100000110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
520,1310-73-2,[OH-].[Na+],00000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
521,88-89-1,Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,00000000011000110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000001000000100000000000000000000000100000001100100000011001000000000000001100001100011010000000000100000100001000000000100000010000000000100100010000100100001100000000100000100000000000000000001000000010001000000000001000001000100000000000000001010110110010001010000010100010011000100010100100101101000111010011100000000111000000000000011001001100000001010001000010001101100000000111101100000100000000000000000000000000000001000000000000000000000000000100000000000001000000000000000000001000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000
522,79-01-6,ClC=C(Cl)Cl,00000000010000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000010000000000000000000000000000000000000000000000011100000000000000011000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
523,17804-35-2,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12,11100000011100111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001011000000000011111000000000000000000000001111000000000000100000000000000000000000000000000100000001000110000010001011000000110001100111101100010110111110011000001010000000000101010000000000100100100011000100111110000000000100000101000000000101101001000010001001010100000000010011001100010100000001110000111010010011001100010000110100010100010110000001001100110010001100101000010000000001000011010001001011100000010010010001100100000100111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
524,13389-42-9,CCCCC\C=C\C,11100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000100000000000100000000000000000000000000000100000000000000000000000000000000000000000100000000000000000100000010000100000000000000000000000000000000000000000001000000000000000000000000010000000100000000000000000000000000000001000000000000000000000000010000000000000000100000000000000000000000000000000000000001000000000000000000010000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
525,27619-97-2,O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,10000000011100000011000111000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100100000100000000000000100000000000000000000000100000000000100001000100000000010000100000000000000000000000000000000000000010000010000000000000000000000000000000000000000001110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
526,16721-80-5,[Na+].[SH-],00000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
527,7786-34-7,COC(=O)\C=C(/C)O[P](=O)(OC)OC,11000000011000000011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000100000000000000000100000000100100000001000000000000010000000100000100000000000000000000000010100010000100010000100000000100000110100100000100010000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000001000000000000000000010000000000000000000010000100000000000000000001000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
528,107-13-1,C=CC#N,00000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000100000000000100000010000000000000000000000000000000000000000000000000000000000000000100100000000010000100000010000100000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
529,158062-67-0,FC(F)(F)c1ccncc1C(=O)NCC#N,10000000011100110010000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111100000000000100000000000000000000000000000000110000000000110000011001101000010100001111001000000010010010110010000001000000000000101110000000011000110001011101110101010000000000100000101000000000100000001101010000001000100000000010001101100010100001001110000110010011011000000010000010000001111010110000001101010010010001100001000010000110001000011000001000011000000000110010001100100111000110000110000000000100000000000011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
530,122-03-2,CC(C)c1ccc(C=O)cc1,11000000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000000000000000000000000000110100000000101000001001100000000010001100100000000010000000000000000000000000000000100010000000001000101000010100101000000000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000000011001000000010000010000000110010100000000001010100010000100000000010000100000000001000001000000000000000000010001000100110000111000010001000100011000000100011101100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
531,61790-13-4,[Na+].CCC1CCC(CCC([O-])=O)C1,11100000011100000011000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000000100000001000000000000000000000100000100000000000000000000000000000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001100010001100100011100000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000
532,8067-55-8,CC(O)CN(CC(C)O)CC(C)O.Nc1c(Cl)c(Cl)cc(C(O)=O)c1Cl.OC(=O)COc2ccc(Cl)cc2Cl,11100000011110110011110000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000000010000100000000100000000000000000000000110000011110111000011001100000100110001100101100111010000011010000000000011000000000100010000000001000100100110100100100100000000010100000100000100000000000001001000010010101000000000010001000101001000001010011100100111111001000000011110011011000110011100001011011011110011111100001100111100100100000111001001100000000010001100110111111110110000111101111001100100000100000100011100000010000100000000100000110000000000010100000010000100000010100000010000100000000100000110000000000010100000010000100000010100000000000000000000000000000000000000000000
533,7440-38-2,[As],00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
534,64700-56-7,CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl,11100000011100100011100000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111000000010000000000000000000000000000000000000100000000010101000011001001000100010001100101000110010010010000010000001010000000000101010000000000000100000111100100100110000000010100000101000100000100000001000010010010101100000000000001001101001100000011001000100111110011000000011010010011011100011110001011011001010011111110011100011100000101000111001001100000000010001110010101110100000000110100100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
535,75-25-2,BrC(Br)Br,00000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
536,80844-07-1,CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2,11100000011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000000000000000000000000000000000000000000000000000000000000010101000000000000000000000001101000000000000000000000000000000000000000000000111000000100101000001001100000000010001100100000011010000000000000000000010000000000100000000000001000100000010000100000000000000000000000100000100000000000001000000010000000000000000010001000100000000000000001100000100010001000000011000010011000100010100001000011000100011010100000100011100000100000101001001100000000010001000010001010100000000111110000001100000011110000000011111010000000000000000000010000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000
537,15271-41-7,CNC(=O)O\N=C1/[C@@H](Cl)C2C[C@H](C#N)C1C2,11000000011100110011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000011000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000010000101000000000000000000000000000000110100001011100000010000000001000100000000100000100000000010110100000000000000000000001110000000010100000000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000001110000000001000000001000000001000000000000010000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000001001000000001000000011000000000011101000000000000000000000000000000000000000000000000000000000000000000010000000000000000100010000000000000000100010000000000000000100010000000000000000100010000000000000000
538,108-24-7,CC(=O)OC(C)=O,10000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000100000001000000000000000000000100000100000000000000000000000010000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
539,1464-42-2,C[Se]CC[C@H](N)C(O)=O,11000000011000100011000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000100100000000100000000000000000000000100000101000110000011000000000000100000000100000100000000000010000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001100000000000000000000000000000100000000000010000000000000000000000000000000000000100000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
540,400852-66-6,,NA
541,10043-01-3,[Al+3].[K+].[O-][S]([O-])(=O)=O.[O-][S]([O-])(=O)=O,00000000000000000011110000000000011000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
542,7718-54-9,[Cl-].[Cl-].[Ni++],00000000000000000000000000000000000001100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
543,8027-00-7,CCC(C(c1ccc(Cl)cc1)c2ccc(Cl)cc2)[N+]([O-])=O.CC(C(c3ccc(Cl)cc3)c4ccc(Cl)cc4)[N+]([O-])=O,11100000011110110011100000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000001100000000000000000000000000000000000000000000000000000010101010000000000000000000001110000000010000001000000000000000000000000000000110100101010110000010001100000100100001100100000000010000000000100000100000000000000100000010000001000100000010000100000001100000000000000100000000000000000001000000000010100000000001010001000100000000000000000000000001010001000000010000010000000100010100000011001001100010001100000000010000000000000001000001000000000000000000010001000100000000111000100001000000011000000000011101000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
544,56425-91-3,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c2cncnc2,11000000011100110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111100000000000000000000100000000000000000000000110101000100110000011001101000010100001111111001011010010110000010000001011000000000101000000000001000110000011001110110010000000000100000101000100000101001001100010010000010100000000010011101100000100000001011100100110010011000100011000010111010100010110001001111100101011010100001000111010000101000001011101100000000010011010010001111100000100111100100001110000011111100000011101010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
545,1656-48-0,N#CCCOCCC#N,11000000011000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000100000000000101000011000000000000010000000000000000000000000000000000000010000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
