,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
683,107-13-1,48.0,33.5,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,0,8,0,10,70,203
684,107-13-1,96.0,33.5,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,0,8,0,10,70,203
685,107-13-1,24.0,24.0,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,8,0,9,34,42
686,107-13-1,24.0,38.2,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,0,0,9,34,195
687,107-13-1,48.0,17.6,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,0,0,9,34,195
688,107-13-1,48.0,9.22,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,0,7,0,9,34,71
689,107-13-1,96.0,5.17,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,0,7,0,9,34,71
690,107-13-1,48.0,22.7,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,0,0,9,34,132
691,107-13-1,24.0,24.5,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,8,0,18,86,123
692,107-13-1,48.0,25.7,0.3179076939661524,0,0.2821884283272191,1,1,0.0,0.3270571526427188,2.0,0.6959799999999999,0,2,0,0,9,34,232
693,1071-83-6,24.0,27.05,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,0,0,9,34,79
694,1071-83-6,96.0,160.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,0,0,5,1,181
695,1071-83-6,96.0,5.5,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,2,0,18,21,130
696,1071-83-6,24.0,6.6,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,18,21,130
697,1071-83-6,96.0,5.6,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,18,21,130
698,1071-83-6,24.0,14.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
699,1071-83-6,48.0,107.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
700,1071-83-6,72.0,103.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
701,1071-83-6,96.0,8.3,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
702,1071-83-6,24.0,6.4,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,9,34,197
703,1071-83-6,96.0,4.3,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,9,34,197
704,1071-83-6,48.0,6.2,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,0,0,10,70,95
705,1071-83-6,48.0,115.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,0,0,9,34,78
706,1071-83-6,48.0,645.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,7,0,9,34,78
707,1071-83-6,96.0,620.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,7,0,9,34,78
708,1071-83-6,48.0,12.9,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,0,0,9,34,78
709,1071-83-6,96.0,11.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,0,0,9,34,78
710,1071-83-6,96.0,520.77,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,7,0,9,34,78
711,1071-83-6,24.0,4.4,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,25,48,117
712,1071-83-6,96.0,8.7,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,25,48,117
713,1071-83-6,96.0,180.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,10,70,203
714,1071-83-6,96.0,240.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,10,35,77
715,1071-83-6,96.0,9217.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,9,34,42
716,1071-83-6,24.0,132.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
717,1071-83-6,48.0,121.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
718,1071-83-6,72.0,115.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
719,1071-83-6,96.0,111.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
720,1071-83-6,24.0,128.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
721,1071-83-6,48.0,108.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
722,1071-83-6,72.0,102.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
723,1071-83-6,96.0,102.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
724,1071-83-6,96.0,5.4,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,8,0,22,76,236
725,1071-83-6,96.0,0.53,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,8,0,25,28,61
726,1071-83-6,24.0,40.788,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,7,0,18,25,46
727,1071-83-6,48.0,37.33,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,7,0,18,25,46
728,1071-83-6,72.0,33.991,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,7,0,18,25,46
729,1071-83-6,96.0,32.54,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,7,0,18,25,46
730,1071-83-6,24.0,94.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
731,1071-83-6,48.0,94.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
732,1071-83-6,72.0,94.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
733,1071-83-6,96.0,94.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
734,1071-83-6,96.0,100.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,7,0,10,70,63
735,1071-83-6,24.0,69.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
736,1071-83-6,48.0,63.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
737,1071-83-6,72.0,62.5,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
738,1071-83-6,96.0,60.5,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,0,8,0,22,76,175
739,1071-83-6,96.0,404.0,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,0,0,9,34,218
740,1071-83-6,96.0,17.79,0.4736494341647251,1,0.468704834056149,2,0,0.0,0.5493237494986491,1.5,-1.2042,3,2,8,0,10,70,95
741,107534-96-3,96.0,5.676,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,7,0,9,34,79
742,107534-96-3,24.0,31.9,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,8,0,9,34,79
743,107534-96-3,48.0,27.865,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,8,0,9,34,79
744,107534-96-3,72.0,25.965,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,8,0,9,34,79
745,107534-96-3,96.0,23.215,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,8,0,9,34,79
746,107534-96-3,96.0,5.7,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,2,0,18,21,130
747,107534-96-3,96.0,4.4,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,2,0,22,76,175
748,107534-96-3,96.0,2.37,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,2,8,0,9,34,78
749,107534-96-3,96.0,5.9,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,2,0,10,35,77
750,107534-96-3,96.0,5.3,0.4736494341647251,0,0.6382484194102647,0,0,2.0,0.6650180104915828,1.1904761904761905,3.3415000000000017,1,0,8,0,25,46,230
751,108-18-9,96.0,650.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,9,34,79
752,108-18-9,48.0,750.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,5,1,181
753,108-18-9,96.0,740.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,5,1,181
754,108-18-9,96.0,116.5,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,0,0,22,76,175
755,108-18-9,48.0,1700.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,10,70,203
756,108-18-9,96.0,1000.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,10,70,203
757,108-18-9,48.0,798.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,13,42,97
758,108-18-9,72.0,798.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,13,42,97
759,108-18-9,96.0,798.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,13,42,97
760,108-18-9,24.0,827.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,8,0,13,42,97
761,108-18-9,48.0,1100.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,10,35,120
762,108-18-9,96.0,1600.0,0.4107461742671763,0,0.39610153660605896,0,0,0.0,0.4505376415300883,0.8571428571428571,1.3927999999999998,0,0,7,0,10,35,120
763,108-39-4,96.0,15.9,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,8,0,9,34,79
764,108-39-4,48.0,18.0,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,0,0,9,34,133
765,108-39-4,96.0,8.9,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,0,2,0,22,76,175
766,108-39-4,24.0,8.13,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,0,0,22,76,175
767,108-39-4,48.0,6.02,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,0,0,22,76,175
768,108-39-4,72.0,4.87,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,0,0,22,76,175
769,108-39-4,96.0,3.88,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,0,0,22,76,175
770,108-39-4,96.0,8.9,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,2,0,22,76,175
771,108-39-4,96.0,55.9,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,0,2,0,9,34,197
772,108-39-4,96.0,55.9,0.21700576117605053,0,0.447258077036082,0,0,1.0,0.4632927342181265,1.375,1.7006199999999998,1,2,2,0,9,34,197
773,108-88-3,48.0,26.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,2,0,9,34,79
774,108-88-3,48.0,246.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,0,0,9,34,133
775,108-88-3,24.0,80.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,5,1,181
776,108-88-3,48.0,63.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,5,1,181
777,108-88-3,96.0,54.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,5,1,181
778,108-88-3,24.0,182.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,18,21,130
779,108-88-3,96.0,152.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,18,21,130
780,108-88-3,24.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,21,130
781,108-88-3,48.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,21,130
782,108-88-3,96.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,21,130
783,108-88-3,24.0,7.25,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,22,76,175
784,108-88-3,48.0,6.78,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,22,76,175
785,108-88-3,96.0,6.78,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,22,76,175
786,108-88-3,96.0,5.8,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,7,0,22,76,175
787,108-88-3,24.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,22,76,175
788,108-88-3,96.0,19.765,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,22,76,175
789,108-88-3,24.0,16.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,197
790,108-88-3,96.0,31.35,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,197
791,108-88-3,24.0,62.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,9,34,197
792,108-88-3,48.0,57.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,9,34,197
793,108-88-3,72.0,56.8,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,9,34,197
794,108-88-3,96.0,56.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,9,34,197
795,108-88-3,24.0,51.155,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,197
796,108-88-3,48.0,51.155,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,197
797,108-88-3,96.0,48.165,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,197
798,108-88-3,24.0,1340.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,95
799,108-88-3,48.0,1260.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,95
800,108-88-3,96.0,1180.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,95
801,108-88-3,24.0,240.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,25,48,117
802,108-88-3,96.0,240.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,25,48,117
803,108-88-3,96.0,28.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,7,0,10,70,203
804,108-88-3,24.0,62.81,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,203
805,108-88-3,48.0,60.95,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,203
806,108-88-3,96.0,59.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,10,70,203
807,108-88-3,96.0,13.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,10,35,77
808,108-88-3,24.0,41.59,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,42
809,108-88-3,48.0,27.62,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,42
810,108-88-3,72.0,25.33,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,42
811,108-88-3,96.0,22.8,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,9,34,42
812,108-88-3,24.0,58.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,42
813,108-88-3,48.0,57.68,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,42
814,108-88-3,96.0,57.68,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,9,34,42
815,108-88-3,96.0,90.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,0,0,18,27,180
816,108-88-3,96.0,6.805,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,2,0,22,76,175
817,108-88-3,96.0,171.18,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,7,0,22,76,175
818,108-88-3,24.0,36.6,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,7,0,25,28,61
819,108-88-3,48.0,31.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,7,0,25,28,61
820,108-88-3,72.0,29.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,7,0,25,28,61
821,108-88-3,96.0,26.2,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,7,0,25,28,61
822,108-88-3,24.0,142.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,90,259
823,108-88-3,48.0,136.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,90,259
824,108-88-3,72.0,131.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,90,259
825,108-88-3,96.0,128.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,8,0,18,90,259
826,108-88-3,24.0,7.55,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,22,76,175
827,108-88-3,96.0,7.63,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,0,8,0,22,76,175
828,108-88-3,24.0,5.38,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,0,0,22,76,175
829,108-88-3,48.0,6.52,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,2,0,22,76,175
830,108-88-3,96.0,133.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.432549967537383,1.0,1.99502,0,2,0,0,18,27,262
831,108-90-7,24.0,10.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,79
832,108-90-7,48.0,12.01,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,0,0,9,34,133
833,108-90-7,24.0,7.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,18,21,130
834,108-90-7,48.0,7.7,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,18,21,130
835,108-90-7,72.0,7.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,18,21,130
836,108-90-7,96.0,7.4,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,18,21,130
837,108-90-7,24.0,10.75,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,18,21,130
838,108-90-7,48.0,4.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,18,21,130
839,108-90-7,72.0,4.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,18,21,130
840,108-90-7,96.0,10.25,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,18,21,130
841,108-90-7,24.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,18,21,130
842,108-90-7,48.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,18,21,130
843,108-90-7,96.0,24.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,18,21,130
844,108-90-7,96.0,4.1400000000000015,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,22,76,175
845,108-90-7,24.0,4.1,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,22,76,175
846,108-90-7,96.0,12.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,9,34,197
847,108-90-7,24.0,35.95,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,9,34,197
848,108-90-7,48.0,29.5,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,9,34,197
849,108-90-7,72.0,25.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,9,34,197
850,108-90-7,96.0,22.3,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,9,34,197
851,108-90-7,24.0,33.93,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,197
852,108-90-7,48.0,33.93,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,197
853,108-90-7,96.0,31.525,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,9,34,197
854,108-90-7,24.0,5.63,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,0,0,10,70,203
855,108-90-7,24.0,45.53,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,10,70,203
856,108-90-7,48.0,45.53,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,10,70,203
857,108-90-7,96.0,45.53,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,2,8,0,10,70,203
858,108-90-7,24.0,20.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,10,35,77
859,108-90-7,48.0,8.9,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,10,35,77
860,108-90-7,96.0,10.0,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,8,0,10,35,77
861,108-90-7,96.0,2.925,0.13691539142239212,0,0.4232826424908286,0,0,1.0,0.4709904146618438,1.0,2.34,0,0,2,0,9,34,42
